timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,thermal_stability,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,is_weekend_holiday,is_extreme_pm25_1h_ago,station_id,province,district,wind_sin,wind_cos,split
2023-01-03 06:00:00,0.5477900692506664,0.4646516646630689,-0.2779212495108552,0.013539651837524234,-0.2846119754770492,-0.21366996789987386,-1.7811208747246978,0.641025641025641,-1.7401579766478525,0.0,1.0,-0.0862068965517241,-0.4285714285714285,-1.899264806260676,0.43243243243243246,-0.05923767083551905,-0.4811519297704299,-0.2626820649415992,-0.2295359465572283,0.14619644822347316,0.5951309418048601,0.0,0.0,0.0,0,1,3,Ha Noi,Tay Ho,0.13917310096006544,0.9902680687415704,train
2023-01-03 07:00:00,0.618104279653532,0.5333502001057788,-0.22873434475560625,-0.10251450676982587,0.0,-0.2029666465158781,-1.8723536221540957,0.8205128205128204,-1.3769801368602292,0.0,1.0,-0.5402298850574714,-0.39285714285714274,-1.7460292399428579,0.45675675675675675,-0.10568699306661597,-0.4135493255384301,-0.08552645823278035,-0.11197097162142827,-1.0869851834917172,0.4428412241447369,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.42261826174069944,0.9063077870366499,train
2023-01-03 08:00:00,0.583488138377115,0.49953109787297867,-0.2866015500616463,0.019342359767891684,-0.19061677373030136,-0.18797464276036466,-1.7811208747246978,0.7564102564102563,-1.4265043877403596,0.0,1.0,-0.3563218390804599,-0.49999999999999983,-1.8034925773120394,0.45675675675675675,-0.017569167883870307,-0.4775289394353593,-0.22924025833837341,-0.13395513418798816,-0.3281041793592934,0.5081717968936843,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.5150380749100542,0.8571673007021123,train
2023-01-03 09:00:00,0.618104279653532,0.5333502001057788,-0.34855477690194486,0.14313346228239857,-0.42093092350971983,-0.17331956664966938,-1.6898881272952997,0.6794871794871794,-1.575077140380751,0.0,1.0,0.0862068965517241,-0.03571428571428559,-1.8034925773120394,0.45675675675675675,0.05563187349008808,-0.5455297550490148,-0.39897101096230436,-0.16658037798872916,0.14619644822347316,0.6404088074670244,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.5591929034707469,0.8290375725550417,train
2023-01-03 10:00:00,0.16345625781360845,0.088886991092286,-0.4152151940675205,0.26499032882011614,-0.7119460812947905,-0.158986606347963,-1.5621622808941422,0.5641025641025641,-1.7566660602745625,0.0,1.0,-0.07471264367816087,0.03571428571428591,-1.7268747941531304,0.45675675675675675,0.11464174958678032,-0.6180913503887256,-0.6087025076934465,-0.2302681875727194,0.43077682477313545,0.5957519424079293,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.45399049973954697,0.8910065241883678,train
2023-01-03 11:00:00,0.11152707732206167,0.0380762071818538,-0.43123184354334804,0.4332688588007738,-0.745731517318869,-0.13123248410131644,-1.361450236549467,0.4871794871794871,-1.806190311154693,0.0,0.92,0.13218390804597702,0.2142857142857145,-1.535330336255857,0.45675675675675675,0.2377000013443535,-0.6254381191239167,-0.6625611839664728,-0.2615943368410349,0.5256369502896867,0.652557595247642,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.27563735581699916,0.9612616959383189,train
2023-01-03 12:00:00,0.26072735923259904,0.18403577956357234,-0.44754620047545174,0.5996131528046422,-0.7924416917345972,-0.10461150452386243,-1.21547784066243,0.46153846153846156,-1.789682227527983,0.0,0.72,0.10919540229885055,0.25000000000000006,-1.3629403241483111,0.45405405405405397,0.3449267964970306,-0.6332990954171359,-0.7237329110375721,-0.2568970313459271,0.43077682477313545,0.6468293695204177,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.35836794954530027,0.9335804264972017,train
2023-01-03 13:00:00,0.23717507652624337,0.16193115582479878,-0.464169542006854,0.7678916827853,-0.8288122526489999,-0.07903475806311225,-1.0695054447753929,0.4358974358974359,-1.7401579766478525,0.0,0.64,-0.14367816091954025,0.285714285714286,-1.1522414204613103,0.4513513513513513,0.4437856460089501,-0.6407501865577166,-0.7768478757040592,-0.2539267250272268,0.14619644822347483,0.5760903264931243,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.3255681544571567,0.9455185755993168,train
2023-01-03 14:00:00,0.11152707732206167,0.0380762071818538,-0.44157856340617974,0.7543520309477757,-0.5763819497102004,-0.04602427539629476,-0.9965192468318748,0.4358974358974359,-1.7071418093944322,0.0,0.46,-0.45977011494252884,0.0714285714285715,-0.9990058541434914,0.4486486486486486,0.4940709655984206,-0.5972430219465982,-0.6463235550956784,-0.2227441206660421,-0.23324405384274044,0.47312055355543225,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.45399049973954697,0.8910065241883678,train
2023-01-03 15:00:00,0.11152707732206167,0.0380762071818538,-0.4200379346135818,0.7427466150870408,-0.3627571499708984,-0.0157416750100215,-0.9417795983742359,0.41025641025641024,-1.7071418093944322,0.0,0.56,-0.6724137931034484,-0.14285714285714268,-0.9032336251948547,0.4486486486486486,0.540936539031677,-0.5558494204918027,-0.5385187608063928,-0.21614701968791786,-0.4229643048758464,0.39153643298052093,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.7431448254773942,0.6691306063588582,train
2023-01-03 16:00:00,0.45333585025131207,0.3731161217043027,-0.3985412706871876,0.7292069632495165,-0.19061677373030136,0.014284656650556988,-0.9417795983742359,0.41025641025641024,-1.7566660602745625,0.0,0.19000000000000009,-0.8965517241379312,-0.4285714285714285,-0.9223880709845823,0.44594594594594594,0.5832446336915158,-0.5155645199493831,-0.4580105047287539,-0.1878316972638838,-0.3281041793592917,0.2910517397423053,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.992546151641322,0.12186934340514749,train
2023-01-03 17:00:00,0.39267140496858033,0.31304842919447845,-0.13617779140266018,0.30947775628626695,0.5066376659250321,0.05942142570182134,-1.0877519942612728,0.4871794871794871,-1.575077140380751,0.0,0.37,-0.9942528735632187,-0.7499999999999999,-1.0564691915126736,0.44594594594594594,0.513926218286811,-0.21540832460598147,-0.04540184426005118,-0.08161697320479283,-0.4229643048758464,0.24097118739564177,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.6293203910498374,-0.7771459614569709,train
2023-01-03 18:00:00,0.3717121886250512,0.2933855410172075,0.06554343446715032,-0.10831721470019333,0.9314537167960935,0.1025851946031112,-1.4344364344929852,0.5641025641025641,-1.6576175585143018,0.0,1.0,-0.5114942528735633,-0.8928571428571428,-1.2671680951996744,0.44594594594594594,0.31230007718589003,0.019574911117118433,0.18827178631626942,0.01662441872192338,-1.1818453090082701,0.4545667900338137,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.4694715627858907,-0.882947592858927,train
2023-01-03 19:00:00,0.9032711465106189,0.8123609432014295,0.22922798618160814,-0.528046421663443,1.2378747156744048,0.14217576653107092,-1.7446277757529387,0.6923076923076923,-1.575077140380751,0.0,1.0,-0.2931034482758621,-0.7142857142857142,-1.1330869746715826,0.4513513513513513,-0.22951382305330284,0.2121035685363592,0.3472563825133502,0.13914078913017935,-3.4584883214055533,0.5295824945531331,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.5877852522924732,-0.8090169943749473,train
2023-01-03 20:00:00,1.1528306440533387,1.0554256839789034,0.323666384117381,-0.553191489361702,1.2127304210896057,0.1853785438631809,-1.7446277757529387,0.7051282051282051,-1.558569056754041,0.0,0.07,-0.4885057471264369,-0.8214285714285714,-1.3629403241483111,0.4513513513513513,-0.2773667515117996,0.30744120945676146,0.28167033723190094,0.18763355346948066,-2.320166815206911,0.46248970661179495,0.0,0.0,0.0,0,1,3,Ha Noi,Tay Ho,0.39073112848927377,-0.9205048534524404,train
2023-01-03 21:00:00,0.8899114007376951,0.7987992972148897,0.40892369236997905,-0.5802707930367506,1.1849989084885695,0.22589613481870827,-1.8723536221540957,0.782051282051282,-1.45952055499378,0.0,0.33,-0.413793103448276,-0.8928571428571428,-1.5544847820455845,0.4513513513513513,-0.33964317658231225,0.39487673085610925,0.21740098305091793,0.2710338061575868,-2.03558643865725,0.48907240121570955,0.0,0.0,0.0,0,1,3,Ha Noi,Tay Ho,-0.2419218955996675,-0.9702957262759965,train
2023-01-03 22:00:00,1.0169583532609836,0.9228209738604796,0.4866279336910435,-0.6054158607350096,1.1586122379104093,0.2640428824661554,-1.7628743252388182,0.7564102564102563,-1.4265043877403596,0.0,1.0,-0.8735632183908048,-0.8928571428571428,-1.6502570109942212,0.4513513513513513,-0.40565204360028384,0.4759399234737582,0.1567075240391446,0.2920716634589552,-0.9921250579751643,0.3018485015710254,0.0,0.0,0.0,0,1,3,Ha Noi,Tay Ho,-0.9335804264972016,-0.3583679495453007,train
2023-01-03 23:00:00,0.9803056286320183,0.8875288390350078,0.5018161331714053,-0.6305609284332686,1.1524328195456957,0.31874396452300674,-1.7081346767811794,0.717948717948718,-1.45952055499378,0.0,1.0,-0.839080459770115,-1.0,-1.688565902573676,0.4513513513513513,-0.46634556151290063,0.5027492077106523,0.09072734691158868,0.3205267666408079,-0.5178244303923975,0.31820335096933455,0.0,0.0,0.0,0,1,3,Ha Noi,Tay Ho,-0.9945218953682734,0.10452846326765299,train
2023-01-04 00:00:00,0.9164764408949951,0.8247343363178793,0.5169122995547802,-0.6576402321083175,1.1441396764074823,0.36857863648846595,-1.726381226267059,0.7564102564102563,-1.3934882204869394,0.0,1.0,-1.0689655172413797,-1.1428571428571428,-1.7268747941531304,0.4513513513513513,-0.5546987752665423,0.5287518239750989,0.02884585095004994,0.3900160340834138,-0.4229643048758464,0.1992339797391895,0.0,0.0,0.0,0,1,3,Ha Noi,Tay Ho,-0.981627183447664,-0.1908089953765446,train
2023-01-04 01:00:00,1.0524714284211574,0.9579379973409667,0.5315896833256588,-0.6827852998065765,1.1378788729877443,0.4154616331071663,-1.6898881272952997,0.717948717948718,-1.45952055499378,0.0,1.0,-1.0114942528735635,-1.2142857142857142,-1.7268747941531304,0.4513513513513513,-0.6579786032543159,0.5542992377376743,-0.02834561216246912,0.4110743534600034,-0.23324405384273875,0.23135488420869976,0.0,0.0,0.0,0,1,3,Ha Noi,Tay Ho,-0.15643446504023073,-0.9876883405951378,train
2023-01-04 02:00:00,1.204997026340416,1.106727458680442,0.41267711511409777,-0.6382978723404256,1.0279669734895218,0.32754285747594303,-1.726381226267059,0.7948717948717948,-1.3109478023533887,0.0,1.0,-1.2356321839080462,-1.3571428571428572,-1.7460292399428579,0.4513513513513513,-0.5198554021771404,0.4103799520846006,-0.0019924065181263708,0.3735747944898325,-0.3281041793592917,0.09447766253411989,0.0,0.0,0.0,0,1,3,Ha Noi,Tay Ho,0.45399049973954697,0.8910065241883678,train
2023-01-04 03:00:00,1.1421052578125697,1.0453799019854644,0.27487292837487876,-0.5918762088974854,0.905953680473912,0.22589613481870827,-1.6898881272952997,0.7564102564102563,-1.3769801368602292,0.0,1.0,-0.8160919540229886,-1.1428571428571428,-1.7651836857325849,0.4513513513513513,-0.4427944933368177,0.24413740083131275,0.031840914356680884,0.25628726137458274,-0.0435238028096328,0.3288544823846596,0.0,0.0,0.0,0,1,3,Ha Noi,Tay Ho,0.3090169943749474,0.9510565162951535,train
2023-01-04 04:00:00,1.215150384236568,1.1162366003022821,0.11132992294097184,-0.5473887814313346,0.7688407433395861,0.10542669557833044,-1.6898881272952997,0.7435897435897435,-1.4099963041136496,0.0,1.0,-0.6896551724137933,-1.0357142857142858,-1.7651836857325849,0.45405405405405397,-0.42316296571743467,0.04764174724743938,0.07692312929417901,0.1355949873055691,-0.0435238028096328,0.3839328223910526,0.0,0.0,0.0,0,1,3,Ha Noi,Tay Ho,0.3420201433256687,0.9396926207859084,train
2023-01-04 05:00:00,1.4434462192757014,1.3392801337738713,0.12754601808066693,-0.5415860735009672,0.7482175221762735,0.1304579602489823,-1.7446277757529387,0.717948717948718,-1.5255528895006207,0.0,1.0,-0.6896551724137933,-1.0,-1.822647023101767,0.45405405405405397,-0.3943328679025256,0.0677387627818539,0.034896843251146975,0.14382910210417144,-0.0435238028096328,0.3839328223910526,0.0,0.0,0.0,0,1,3,Ha Noi,Tay Ho,0.5150380749100542,0.8571673007021123,train
2023-01-04 06:00:00,1.778240744100219,1.665461925357956,0.1434679489293188,-0.5338491295938104,0.7302300567363612,0.15368673036464148,-1.8358605231823366,0.7051282051282051,-1.6246013912608814,0.0,1.0,-0.5862068965517242,-0.9642857142857143,-1.8609559146812216,0.45405405405405397,-0.3610283580875776,0.0874693827160959,-0.0033379577094995844,0.157861923937251,-0.3281041793592934,0.42552618153205146,0.0,1.0,0.0,0,1,3,Ha Noi,Tay Ho,0.7431448254773942,0.6691306063588582,train
2023-01-04 07:00:00,1.784398415305214,1.671705549065029,0.1593561586302659,-0.528046421663443,0.7088692340301723,0.17696393108756356,-1.6533950283235406,0.7435897435897435,-1.3769801368602292,0.0,1.0,-0.4942528735632185,-0.7142857142857142,-1.535330336255857,0.4486486486486486,-0.33346876007445836,0.10708090879602836,-0.04387075931510488,0.2028379030991642,-0.9921250579751659,0.4606499623208006,0.0,1.0,0.0,0,1,3,Ha Noi,Tay Ho,0.9902680687415704,0.13917310096006547,train
2023-01-04 08:00:00,1.4920597363584838,1.3866841855051224,0.04357775414682189,-0.276595744680851,0.5066376659250321,0.3139564610131178,-1.5074226324365039,0.6666666666666666,-1.4265043877403596,0.0,0.99,-0.30459770114942536,-0.46428571428571425,-1.535330336255857,0.4486486486486486,0.19193246415649315,0.030939384247406148,-0.333299819348188,0.28421367155539407,-0.23324405384274044,0.5261239634466227,0.0,0.0,0.0,0,1,3,Ha Noi,Tay Ho,0.9743700647852352,-0.22495105434386503,train
2023-01-04 09:00:00,1.4012921646980414,1.2978378869976799,-0.08982689365394357,-0.025145067698259135,0.25912623014993574,0.42710700403267793,-1.306710588091828,0.5769230769230769,-1.5090448058739103,0.0,0.19000000000000009,-0.3275862068965518,-0.24999999999999992,-1.4587125530969478,0.4486486486486486,0.528326688564386,-0.05096712804738766,-0.6258721258970982,0.3300602970056805,0.43077682477313545,0.5185724005788194,0.0,0.0,0.0,0,1,3,Ha Noi,Tay Ho,0.9986295347545738,-0.05233595624294384,train
2023-01-04 10:00:00,0.618104279653532,0.5333502001057788,-0.247205417628283,0.22630560928433277,-0.059971509309413785,0.5234970468660298,-1.0147657963177539,0.5128205128205128,-1.44301247136707,0.0,0.12000000000000009,-0.6149425287356323,-0.10714285714285708,-1.1522414204613103,0.44594594594594594,0.7820070700398051,-0.13958364906378518,-0.9470906727132744,0.37327482261977035,0.43077682477313545,0.4149881447793227,0.0,0.0,0.0,0,1,3,Ha Noi,Tay Ho,0.9975640502598242,0.06975647374412523,train
2023-01-04 11:00:00,0.529513755472973,0.44751300281926343,-0.25038850931682227,0.34816247582205034,-0.059971509309413785,0.5588603417566511,-0.832300301458958,0.47435897435897434,-1.4099963041136496,0.0,0.09,-0.7643678160919541,-0.21428571428571416,-0.807461396246218,0.44324324324324327,0.8932793882647624,-0.12063438751586494,-0.9870891781410365,0.3763201122315589,-0.3281041793592917,0.35276465823643005,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.9563047559630354,0.29237170472273677,train
2023-01-04 12:00:00,0.3064232623605796,0.22872302328307498,-0.25318321533858,0.4719535783365572,-0.059971509309413785,0.5928519335019303,-0.5768486086566437,0.41025641025641024,-1.45952055499378,0.0,0.54,-0.7758620689655173,-0.14285714285714268,-0.5009902636105811,0.4405405405405406,0.9966293919466808,-0.10144323499119477,-1.0255361857269276,0.3545190726749833,-0.5178244303923975,0.3478793760718011,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.981627183447664,0.19080899537654492,train
2023-01-04 13:00:00,0.3064232623605796,0.22872302328307498,-0.25638809912253685,0.5938104448742748,-0.059971509309413785,0.6247330801027547,-0.4856158612272456,0.39743589743589747,-1.4099963041136496,0.0,1.0,-0.7643678160919541,-0.17857142857142858,-0.3669091430824892,0.4378378378378379,1.0905611932995602,-0.08314462341575124,-1.0615961235607903,0.3729747018618154,-0.707544681425507,0.3531932327454375,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.9563047559630355,-0.29237170472273666,train
2023-01-04 14:00:00,0.600927335780022,0.5172452704454205,-0.23929782746769257,0.6847195357833658,-0.017653466437085732,0.6302505908866429,-0.5038624107131254,0.41025641025641024,-1.3769801368602292,0.0,1.0,-0.5000000000000001,-0.24999999999999992,-0.3477546972927622,0.43513513513513513,1.1424682430960467,-0.06569949632701622,-1.039696097827037,0.38942474280328065,-0.8972649324586129,0.4598294510909692,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.6018150231520482,-0.7986355100472929,train
2023-01-04 15:00:00,0.7770052164056382,0.6885544454286789,-0.22292021505437304,0.7736943907156674,0.017376899424561873,0.6361407781495634,-0.4856158612272456,0.41025641025641024,-1.3604720532335193,0.0,1.0,-0.3275862068965518,-0.17857142857142858,-0.3669091430824892,0.43243243243243246,1.1908264642335589,-0.048801511090095256,-1.023063771212937,0.3949211041207003,-0.707544681425507,0.520239905255601,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.3255681544571566,-0.9455185755993168,train
2023-01-04 16:00:00,0.9552003270021663,0.8630328517662088,-0.2064633682263751,0.8646034816247583,0.056894662044795034,0.6415630062198066,-0.5586020591707638,0.423076923076923,-1.3604720532335193,0.0,1.0,0.017241379310344716,-0.10714285714285708,-0.48183581782085344,0.43243243243243246,1.2376784430163896,-0.03189703876106888,-1.002918109785589,0.4110743534600034,-0.5178244303923975,0.6244714379664483,0.0,0.0,0.0,0,1,3,Ha Noi,Tay Ho,0.2923717047227366,-0.9563047559630355,train
2023-01-04 17:00:00,0.967821949814173,0.874858254116628,0.04897922701548121,0.3230174081237912,0.913665433862014,0.6373960690897007,-0.7045744550578008,0.47435897435897434,-1.327455885980099,0.0,1.0,0.14367816091954025,-0.07142857142857117,-0.6733802757181269,0.4297297297297298,1.0480695875322965,0.20720498014666017,-0.42846780823248254,0.4496317331333585,-0.3281041793592917,0.6587359362571398,0.0,0.0,0.0,0,1,3,Ha Noi,Tay Ho,0.12186934340514755,-0.992546151641322,train
2023-01-04 18:00:00,0.9552003270021663,0.8630328517662088,0.24659589972449214,-0.21856866537717598,1.3928990433785104,0.6332023347521352,-0.8505468509448377,0.5128205128205128,-1.2944397187266785,0.0,0.79,-0.09770114942528733,-0.21428571428571416,-0.8649247336154002,0.4297297297297298,0.6662522351519287,0.4031014968254684,-0.10504263444442172,0.4757049157290131,-0.13838392832618576,0.5920780527311079,0.0,0.0,0.0,0,1,3,Ha Noi,Tay Ho,0.05233595624294381,-0.9986295347545738,train
2023-01-04 19:00:00,0.967821949814173,0.874858254116628,0.4077945285292221,-0.7601547388781433,1.7252214131448549,0.6289814563140833,-1.21547784066243,0.6538461538461539,-1.2118993005931278,0.0,0.44,-0.4195402298850576,-0.49999999999999983,-0.8649247336154002,0.43513513513513513,-1.139874182945532,0.5687624997665035,0.12071990346671353,0.5705139859147282,-2.0355864386572518,0.4886725797963228,0.0,0.0,0.0,0,1,3,Ha Noi,Tay Ho,0.6156614753256584,-0.7880107536067219,train
2023-01-04 20:00:00,0.7770052164056382,0.6885544454286789,0.4833511846546844,-0.7659574468085106,1.6876177195546418,0.6485862597326231,-1.23372439014831,0.6666666666666666,-1.1953912169664178,0.0,0.4,-0.545977011494253,-0.7857142857142857,-1.0564691915126736,0.43513513513513513,-1.2472755537512799,0.6334300804248888,0.0735396375475482,0.5970337589567093,-1.1818453090082737,0.4426759971569206,0.0,0.0,0.0,0,1,3,Ha Noi,Tay Ho,0.777145961456971,-0.6293203910498373,train
2023-01-04 21:00:00,0.8348527792687342,0.7450418457476652,0.5527565610306241,-0.7736943907156674,1.648694331903163,0.6672196257215088,-1.3796967860353462,0.717948717948718,-1.1953912169664178,0.0,1.0,-0.4540229885057472,-0.8928571428571428,-1.2288592036202193,0.43513513513513513,-1.4279252714086597,0.6941783438691984,0.026580566436639735,0.6462471156542686,-1.086985183491719,0.4764874285061013,0.0,0.0,0.0,0,1,3,Ha Noi,Tay Ho,0.5735764363510459,-0.8191520442889919,train
