timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_dir,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district
2023-01-04 10:00:00,36.0,51.0,217.7,59.0,15.0,190.0,17.9,65.0,11.2,0.0,100.0,4.47,56.0,8.8,18.4,0.19,12095.0,422.7,-2.4796847058068487,12350.0,6.699999999999999,-0.5,0.18281535648994515,3.7563025210084033,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-04 11:00:00,38.33,54.3,218.1,67.7,13.000000000000002,182.7,18.3,64.0,11.4,0.0,100.0,4.22,59.0,8.8,19.1,0.188,13248.89,413.79999999999995,-2.5742466626058214,11692.8,6.9,-0.8000000000000007,0.19157088122605365,3.5521885521885523,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-04 12:00:00,40.67,57.7,218.5,76.3,11.0,175.3,18.5,65.0,11.7,0.0,100.0,3.64,69.0,8.5,19.7,0.187,14214.69,404.8,-2.6872804396158245,11394.5,6.800000000000001,-1.1999999999999993,0.21551724137931033,3.0665543386689134,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-04 13:00:00,43.0,61.0,218.9,85.0,9.0,168.0,18.6,65.0,11.9,0.0,100.0,3.37,78.0,7.6,20.3,0.185,15045.0,395.9,-2.8273136219290276,10920.0,6.700000000000001,-1.6999999999999993,0.22883295194508008,2.8438818565400843,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-04 14:00:00,50.0,71.0,233.6,99.0,9.7,159.0,18.9,65.0,12.1,0.0,100.0,3.41,87.0,7.4,20.9,0.183,16701.3,402.3,-2.7049300737659663,10335.0,6.799999999999999,-2.0,0.22675736961451246,2.882502113271344,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-04 15:00:00,57.0,81.0,248.4,113.0,10.3,150.0,18.6,67.0,12.4,0.0,100.0,3.4,90.0,7.3,20.8,0.181,18113.9,408.7,-2.5924771110966294,10050.0,6.200000000000001,-2.1999999999999993,0.22727272727272727,2.87891617273497,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-04 16:00:00,64.0,91.0,263.2,127.0,11.0,141.0,18.2,70.0,12.7,0.0,100.0,3.8,92.0,7.2,20.3,0.18,19304.0,415.2,-2.4709204078132605,9870.0,5.5,-2.1000000000000014,0.20833333333333334,3.2203389830508473,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-04 17:00:00,72.33,103.0,284.8,107.7,16.3,140.7,17.7,74.0,13.0,0.0,100.0,3.81,87.0,7.2,19.5,0.179,16908.9,441.8,-2.1030056451929013,10411.8,4.699999999999999,-1.8000000000000007,0.20790020790020788,3.231552162849873,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-04 18:00:00,80.67,115.0,306.4,88.3,21.7,140.3,17.4,77.0,13.3,0.0,100.0,3.83,75.0,6.6,18.8,0.179,14304.6,468.4,-1.8285203652031248,10803.1,4.099999999999998,-1.4000000000000021,0.20703933747412007,3.248515691263783,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-04 19:00:00,89.0,127.0,328.0,69.0,27.0,140.0,16.9,79.0,13.1,0.0,100.0,3.27,67.0,6.6,19.2,0.183,11523.0,495.0,-1.6165553802029646,11060.0,3.799999999999999,-2.3000000000000007,0.234192037470726,2.7641589180050716,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-04 20:00:00,80.33,115.0,314.6,66.3,23.7,132.7,17.1,78.0,13.3,0.0,100.0,3.45,73.0,6.0,18.5,0.182,10369.319999999998,471.0,-1.688795240473966,10350.599999999999,3.8000000000000007,-1.3999999999999986,0.2247191011235955,2.918781725888325,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-04 21:00:00,71.67,103.0,301.1,63.7,20.3,125.3,17.1,79.0,13.399999999999999,0.0,100.0,3.64,74.0,6.3,18.1,0.182,9274.72,446.70000000000005,-1.7799529566410657,9898.699999999999,3.700000000000003,-1.0,0.21551724137931033,3.0795262267343486,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-04 22:00:00,63.0,91.0,287.7,61.0,17.0,118.0,17.1,80.0,13.5,0.0,100.0,3.4,66.0,6.2,17.9,0.182,8235.0,422.7,-1.888751735215365,9440.0,3.6000000000000014,-0.7999999999999972,0.22727272727272727,2.8764805414551606,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-04 23:00:00,56.0,81.0,277.6,59.7,15.7,116.0,17.1,79.0,13.399999999999999,0.0,100.0,3.55,68.0,6.1,17.7,0.181,7862.49,409.3,-1.9467652153750468,9164.0,3.700000000000003,-0.5999999999999979,0.21978021978021978,3.0059271803556307,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-05 00:00:00,49.0,71.0,267.5,58.3,14.3,114.0,17.2,79.0,13.5,0.0,100.0,3.48,72.0,6.2,17.6,0.181,7479.89,395.8,-2.0170792999648604,9006.0,3.6999999999999993,-0.40000000000000213,0.2232142857142857,2.9466553767993227,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-05 01:00:00,42.0,61.0,257.4,57.0,13.000000000000002,112.0,17.0,81.0,13.7,0.0,100.0,3.36,67.0,6.1,17.4,0.181,7125.0,382.4,-2.088330489097082,9072.0,3.3000000000000007,-0.3999999999999986,0.22935779816513766,2.845046570702794,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-05 02:00:00,41.67,60.3,257.0,55.3,13.000000000000002,114.3,17.0,81.0,13.8,0.0,100.0,3.04,63.0,5.6,17.4,0.18,7039.69,384.3,-2.108480097659754,9258.3,3.1999999999999993,-0.3999999999999986,0.24752475247524752,2.576271186440678,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-05 03:00:00,41.33,59.7,256.6,53.7,13.000000000000002,116.7,17.0,81.0,13.8,0.0,100.0,2.7,51.0,5.1,17.3,0.18,6964.890000000001,386.3,-2.1290816846509726,9452.7,3.1999999999999993,-0.3000000000000007,0.27027027027027023,2.288135593220339,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-05 04:00:00,41.0,59.0,256.2,52.0,13.000000000000002,119.0,17.0,82.0,13.8,0.0,99.0,2.55,45.0,4.6,17.3,0.18,6864.0,388.2,-2.148434413166787,9758.0,3.1999999999999993,-0.3000000000000007,0.28169014084507044,2.1610169491525424,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-05 05:00:00,41.33,59.3,262.2,49.3,16.0,121.7,16.7,83.0,13.8,0.0,100.0,2.61,32.0,4.4,17.2,0.179,6788.609999999999,399.9,-1.9765290076606492,10101.1,2.8999999999999986,-0.5,0.2770083102493075,2.213740458015267,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-05 06:00:00,41.67,59.7,268.3,46.7,19.0,124.3,16.6,84.0,13.8,0.0,100.0,2.64,29.0,4.5,17.1,0.179,6692.110000000001,411.6,-1.8349785883480316,10441.199999999999,2.8000000000000007,-0.5,0.2747252747252747,2.2391857506361323,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-05 07:00:00,42.0,60.0,274.3,44.0,22.0,127.0,17.2,81.0,13.9,0.0,100.0,3.55,50.0,4.6,18.5,0.181,6556.0,423.3,-1.7165360479904672,10287.0,3.299999999999999,-1.3000000000000007,0.21978021978021978,3.0059271803556307,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-05 08:00:00,40.33,57.7,265.3,49.3,21.0,135.0,17.9,76.0,13.7,0.0,100.0,4.55,57.0,8.5,18.4,0.18,7690.799999999999,421.3,-1.8216124323777363,10260.0,4.199999999999999,-0.5,0.1801801801801802,3.8559322033898304,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-05 09:00:00,38.67,55.3,256.4,54.7,20.0,143.0,18.4,74.0,13.7,0.0,100.0,4.36,58.0,8.6,18.8,0.179,8916.1,419.4,-1.9252908618525777,10582.0,4.699999999999999,-0.40000000000000213,0.18656716417910446,3.6980491942324005,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-05 10:00:00,37.0,53.0,247.4,60.0,19.0,151.0,19.1,72.0,13.9,0.0,98.0,4.12,61.0,8.6,19.7,0.178,10200.0,417.4,-2.0281482472922856,10872.0,5.200000000000001,-0.5999999999999979,0.1953125,3.497453310696095,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-05 11:00:00,39.33,56.7,247.8,65.7,16.7,151.7,20.2,68.0,14.2,0.0,98.0,4.07,65.0,8.7,20.9,0.176,11063.88,416.2,-2.1549105726448032,10315.599999999999,6.0,-0.6999999999999993,0.1972386587771203,3.460884353741497,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-05 12:00:00,41.67,60.3,248.2,71.3,14.3,152.3,20.6,68.0,14.5,0.0,91.0,3.62,84.0,8.5,21.9,0.174,11878.580000000002,414.8,-2.3045439574793787,10356.400000000001,6.100000000000001,-1.2999999999999972,0.21645021645021645,3.083475298126065,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-05 13:00:00,44.0,64.0,248.6,77.0,12.0,153.0,20.3,71.0,14.8,0.0,79.0,3.83,105.0,8.2,22.7,0.172,12705.0,413.6,-2.472003244952093,10863.0,5.5,-2.3999999999999986,0.20703933747412007,3.2679180887372015,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-05 14:00:00,53.33,77.0,272.3,86.7,13.3,154.7,20.0,72.0,14.8,0.0,6.0,3.98,108.0,8.6,23.2,0.17,14565.6,440.3,-2.387671541574091,11138.4,5.199999999999999,-3.1999999999999993,0.2008032128514056,3.401709401709402,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-05 15:00:00,62.67,90.0,296.1,96.3,14.699999999999998,156.3,19.8,72.0,14.7,0.0,27.0,3.89,108.0,8.4,23.1,0.168,16467.3,467.1,-2.3044940977099704,11253.6,5.100000000000001,-3.3000000000000007,0.20449897750511245,3.330479452054795,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-05 16:00:00,72.0,103.0,319.8,106.0,16.0,158.0,19.2,75.0,14.7,0.0,100.0,3.86,107.0,8.1,22.3,0.167,18444.0,493.8,-2.2356908581640154,11850.0,4.5,-3.1000000000000014,0.20576131687242802,3.307626392459297,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-05 17:00:00,58.33,84.0,292.0,105.0,17.0,143.3,18.8,77.0,14.7,0.0,100.0,2.89,104.0,7.5,21.2,0.167,16831.5,452.3,-2.0815227078836607,11034.1,4.100000000000001,-2.3999999999999986,0.2570694087403599,2.4764353041988003,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-05 18:00:00,44.67,65.0,264.2,104.0,18.0,128.7,18.8,79.0,15.0,0.0,100.0,2.6,88.0,5.3,20.4,0.167,15256.8,410.9,-1.9207851121559578,10167.3,3.8000000000000007,-1.5999999999999979,0.2777777777777778,2.227934875749786,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-05 19:00:00,31.0,46.0,236.4,103.0,19.0,114.0,18.3,82.0,15.3,0.0,100.0,2.57,77.0,4.7,20.5,0.171,13699.0,369.4,-1.7491998548092593,9348.0,3.0,-2.1999999999999993,0.2801120448179272,2.194705380017079,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-05 20:00:00,31.33,46.0,239.9,90.3,21.7,132.3,18.6,82.0,15.4,0.0,92.0,2.82,63.0,4.7,19.8,0.171,13906.199999999999,393.90000000000003,-1.7702373026973062,10848.6,3.200000000000001,-1.1999999999999993,0.2617801047120419,2.408198121263877,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-05 21:00:00,31.67,46.0,243.4,77.7,24.3,150.7,18.5,81.0,15.2,0.0,98.0,2.83,45.0,4.8,19.3,0.17,13597.5,418.40000000000003,-1.7911004906210124,12206.699999999999,3.3000000000000007,-0.8000000000000007,0.2610966057441253,2.418803418803419,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-05 22:00:00,32.0,46.0,246.9,65.0,27.0,169.0,18.2,83.0,15.2,0.0,95.0,2.44,35.0,4.8,18.8,0.17,12740.0,442.9,-1.8035939268750583,14027.0,3.0,-0.6000000000000014,0.29069767441860467,2.0854700854700856,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-05 23:00:00,32.67,47.0,244.9,60.0,26.0,176.7,17.5,86.0,15.2,0.0,99.0,2.1,25.0,4.1,18.3,0.17,12162.0,447.6,-1.8842598691562769,15196.199999999999,2.3000000000000007,-0.8000000000000007,0.3225806451612903,1.7948717948717952,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-06 00:00:00,33.33,48.0,243.0,55.0,25.0,184.3,17.5,88.0,15.6,0.0,100.0,2.1,360.0,3.8,18.1,0.17,11511.5,452.3,-1.9638795952698316,16218.400000000001,1.9000000000000004,-0.6000000000000014,0.3225806451612903,1.7948717948717952,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-06 01:00:00,34.0,49.0,241.0,50.0,24.0,192.0,17.3,92.0,16.0,0.0,98.0,2.95,336.0,4.8,17.9,0.17,10800.0,457.0,-2.043814364036685,17664.0,1.3000000000000007,-0.5999999999999979,0.2531645569620253,2.5213675213675217,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-06 02:00:00,31.33,45.3,227.4,54.3,19.0,177.3,16.9,93.0,15.7,0.0,100.0,3.29,340.0,5.4,17.6,0.17,10659.09,423.70000000000005,-2.1877352513151043,16488.9,1.1999999999999993,-0.7000000000000028,0.2331002331002331,2.811965811965812,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-06 03:00:00,28.67,41.7,213.8,58.7,14.0,162.7,16.7,90.0,15.1,0.0,100.0,3.2,346.0,5.4,17.4,0.17,10372.289999999999,390.5,-2.389985283274879,14642.999999999998,1.5999999999999996,-0.6999999999999993,0.23809523809523808,2.7350427350427355,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-06 04:00:00,26.0,38.0,200.2,63.0,9.0,148.0,16.4,85.0,13.9,0.0,100.0,3.18,347.0,5.6,17.1,0.169,9891.0,357.2,-2.7013612129514133,12580.0,2.4999999999999982,-0.7000000000000028,0.23923444976076558,2.72027373823781,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-06 05:00:00,26.33,38.3,198.2,62.0,10.7,149.7,16.3,81.0,13.1,0.0,100.0,2.82,354.0,5.4,16.9,0.169,9944.8,358.59999999999997,-2.5557022638287394,12125.699999999999,3.200000000000001,-0.5999999999999979,0.2617801047120419,2.412318220701454,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-06 06:00:00,26.67,38.7,196.3,61.0,12.3,151.3,16.6,77.0,12.5,0.0,100.0,3.2,358.0,5.3,16.9,0.169,9979.600000000002,359.90000000000003,-2.438088224673408,11650.1,4.100000000000001,-0.29999999999999716,0.23809523809523808,2.737382378100941,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-06 07:00:00,27.0,39.0,194.3,60.0,14.0,153.0,17.9,75.0,13.399999999999999,0.0,100.0,3.1,358.0,5.9,19.4,0.168,10020.0,361.3,-2.3289024013114195,11475.0,4.5,-1.5,0.24390243902439027,2.654109589041096,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-06 08:00:00,31.67,45.3,202.5,68.3,12.3,140.0,18.7,69.0,13.0,0.0,38.0,3.44,8.0,6.3,19.3,0.167,10402.09,354.8,-2.36099585515046,9660.0,5.699999999999999,-0.6000000000000014,0.22522522522522526,2.947729220222793,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-06 09:00:00,36.33,51.7,210.7,76.7,10.7,127.0,19.5,63.0,12.3,0.0,61.0,3.81,23.0,7.4,19.8,0.166,10561.59,348.4,-2.3924414221159065,8001.0,7.199999999999999,-0.3000000000000007,0.20790020790020788,3.267581475128645,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-06 10:00:00,41.0,58.0,218.9,85.0,9.0,114.0,20.4,59.0,12.2,0.0,48.0,3.58,27.0,7.5,20.7,0.165,10455.0,341.9,-2.4423470353692043,6726.0,8.2,-0.3000000000000007,0.2183406113537118,3.072961373390558,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-06 11:00:00,40.33,57.3,209.7,96.0,7.699999999999999,103.0,21.6,54.0,11.9,0.0,60.0,4.36,32.0,8.7,21.8,0.163,10627.2,320.4,-2.4810678734808347,5562.0,9.700000000000001,-0.1999999999999993,0.18656716417910446,3.7489251934651766,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-06 12:00:00,39.67,56.7,200.6,107.0,6.300000000000001,92.0,22.5,47.0,10.8,0.0,17.0,5.1,28.0,9.9,22.8,0.16,10518.1,298.90000000000003,-2.544725144998911,4324.0,11.7,-0.3000000000000007,0.1639344262295082,4.396551724137931,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-06 13:00:00,39.0,56.0,191.4,118.0,5.0,81.0,23.1,44.0,10.3,0.0,24.0,5.61,22.0,10.9,23.5,0.158,10148.0,277.4,-2.6149597780361984,3564.0,12.8,-0.3999999999999986,0.151285930408472,4.844559585492228,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-06 14:00:00,39.0,55.7,194.1,115.3,8.3,92.7,23.2,44.0,10.3,0.0,13.0,3.83,49.0,10.7,24.2,0.155,11645.3,295.1,-2.3100837890851658,4078.8,12.899999999999999,-1.0,0.20703933747412007,3.316017316017316,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-06 15:00:00,39.0,55.3,196.9,112.7,11.7,104.3,21.6,65.0,14.8,0.0,15.0,3.23,106.0,8.0,24.3,0.153,13073.2,312.9,-2.115211425675384,6779.5,6.800000000000001,-2.6999999999999993,0.23640661938534277,2.801387684301821,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-06 16:00:00,39.0,55.0,199.6,110.0,15.0,116.0,20.3,71.0,14.9,0.0,23.0,3.41,122.0,7.2,23.5,0.152,14410.0,330.6,-1.9895852125579752,8236.0,5.4,-3.1999999999999993,0.22675736961451246,2.9600694444444446,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-06 17:00:00,38.67,54.7,210.7,93.7,22.3,131.3,19.3,70.0,13.8,0.0,4.0,2.11,121.0,6.7,22.2,0.152,14392.320000000003,364.3,-1.7366187105492554,9191.0,5.5,-2.8999999999999986,0.3215434083601286,1.8315972222222223,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-06 18:00:00,38.33,54.3,221.8,77.3,29.7,146.7,19.0,70.0,13.3,0.0,6.0,1.58,125.0,3.4999999999999996,20.5,0.151,13635.719999999998,398.2,-1.5709205349441828,10269.0,5.699999999999999,-1.5,0.38759689922480617,1.3727193744569939,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-06 19:00:00,38.0,54.0,232.9,61.0,37.0,162.0,18.7,53.0,9.0,0.0,1.0,3.92,341.0,1.8999999999999995,20.6,0.147,12139.0,431.9,-1.4561640410803767,8586.0,9.7,-1.9000000000000021,0.2032520325203252,3.4176111595466434,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-06 20:00:00,35.67,50.7,235.0,58.0,36.3,143.3,18.1,52.0,8.2,0.0,78.0,4.71,348.0,8.0,19.6,0.146,10416.800000000001,414.6,-1.3529011391300556,7451.6,9.900000000000002,-1.5,0.17513134851138354,4.109947643979058,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-06 21:00:00,33.33,47.3,237.1,55.0,35.7,124.7,17.4,53.0,7.800000000000001,0.0,32.0,4.44,346.0,7.9,18.8,0.146,8822.0,397.5,-1.2311213605356768,6609.1,9.599999999999998,-1.4000000000000021,0.1838235294117647,3.8743455497382207,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-06 22:00:00,31.0,44.0,239.3,52.0,35.0,106.0,16.7,55.0,7.699999999999999,0.0,1.0,3.77,349.0,7.4,18.2,0.145,7332.0,380.3,-1.0893098960057959,5830.0,9.0,-1.5,0.20964360587002098,3.2925764192139737,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-06 23:00:00,28.33,40.3,231.5,53.0,30.7,98.0,16.0,57.0,7.6,0.0,0.0,3.38,341.0,6.3,17.5,0.145,6821.099999999999,360.2,-1.138803169251355,5586.0,8.4,-1.5,0.22831050228310504,2.951965065502183,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-07 00:00:00,25.67,36.7,223.7,54.0,26.3,90.0,15.5,58.0,7.400000000000002,0.0,4.0,3.58,337.0,6.0,17.0,0.145,6280.2,340.0,-1.2039728043259355,5220.0,8.099999999999998,-1.5,0.2183406113537118,3.126637554585153,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-07 01:00:00,23.0,33.0,215.9,55.0,22.0,82.0,15.3,59.0,7.200000000000001,0.0,16.0,3.49,336.0,6.1,16.6,0.145,5720.0,319.9,-1.2833463918674486,4838.0,8.1,-1.3000000000000007,0.22271714922048996,3.048034934497817,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-07 02:00:00,22.67,32.7,212.4,55.7,19.7,80.7,15.0,60.0,7.200000000000001,0.0,58.0,3.14,338.0,5.9,16.3,0.144,5592.280000000001,312.8,-1.3729203015946339,4842.0,7.799999999999999,-1.3000000000000007,0.24154589371980673,2.744755244755245,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-07 03:00:00,22.33,32.3,208.9,56.3,17.3,79.3,15.1,59.0,7.200000000000001,0.0,68.0,2.91,333.0,5.3,16.1,0.144,5438.579999999999,305.5,-1.4788685611053403,4678.7,7.899999999999999,-1.0000000000000018,0.2557544757033248,2.543706293706294,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-07 04:00:00,22.0,32.0,205.4,57.0,15.0,78.0,14.8,60.0,7.1,0.0,36.0,2.77,334.0,4.8,15.8,0.144,5301.0,298.4,-1.5968591302272404,4680.0,7.700000000000001,-1.0,0.26525198938992045,2.4213286713286717,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-07 05:00:00,21.0,30.3,210.5,55.3,16.7,78.7,14.4,61.0,7.1,0.0,29.0,2.59,332.0,4.7,15.6,0.144,5275.62,305.9,-1.504704946216386,4800.7,7.300000000000001,-1.1999999999999993,0.2785515320334262,2.263986013986014,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-07 06:00:00,20.0,28.7,215.5,53.7,18.3,79.3,14.2,62.0,7.1,0.0,54.0,2.83,328.0,4.7,15.400000000000002,0.144,5241.12,313.1,-1.425664525041876,4916.599999999999,7.1,-1.2000000000000028,0.2610966057441253,2.473776223776224,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-07 07:00:00,19.0,27.0,220.6,52.0,20.0,80.0,14.2,65.0,7.6,0.0,98.0,2.83,328.0,4.8,16.6,0.146,5200.0,320.6,-1.3499267169490161,5200.0,6.6,-2.400000000000002,0.2610966057441253,2.4694589877835953,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-07 08:00:00,20.33,29.3,221.2,56.7,19.0,90.3,16.1,62.0,8.8,0.0,67.0,3.09,335.0,5.6,16.8,0.145,6197.31,330.5,-1.5184185140469322,5598.599999999999,7.300000000000001,-0.6999999999999993,0.24449877750611249,2.6986899563318776,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-07 09:00:00,21.67,31.7,221.8,61.3,18.0,100.7,17.7,56.0,8.9,0.0,89.0,3.16,342.0,6.3,17.7,0.145,7276.3099999999995,340.5,-1.6775883238880738,5639.2,8.799999999999999,0.0,0.24038461538461536,2.7598253275109172,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-07 10:00:00,23.0,34.0,222.4,66.0,17.0,111.0,19.1,54.0,9.6,0.0,99.0,2.6,344.0,6.4,19.0,0.143,8448.0,350.4,-1.8281271133989296,5994.0,9.500000000000002,0.10000000000000142,0.2777777777777778,2.2747156605424323,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-07 11:00:00,28.33,41.0,224.7,67.0,21.7,177.0,20.3,52.0,10.1,0.0,93.0,2.63,9.0,6.1,20.4,0.142,13312.9,423.4,-2.059418625804728,9204.0,10.200000000000001,-0.09999999999999787,0.27548209366391185,2.3029772329246936,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-07 12:00:00,33.67,48.0,227.0,68.0,26.3,243.0,20.4,50.0,9.8,0.0,66.0,2.2,30.0,6.1,21.1,0.14,18312.4,496.3,-2.190281523102288,12150.0,10.599999999999998,-0.7000000000000028,0.3125,1.9298245614035088,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-07 13:00:00,39.0,55.0,229.4,69.0,31.0,309.0,21.0,50.0,10.3,0.0,80.0,1.93,69.0,5.4,22.3,0.139,23460.0,569.4,-2.2708363946794656,15450.0,10.7,-1.3000000000000007,0.3412969283276451,1.6944688323090429,0.0,1.0,0.0,16,Hai Phong,Do Son
2023-01-07 14:00:00,39.67,56.3,233.2,68.3,33.3,323.7,20.8,52.0,10.7,0.0,80.0,2.02,99.0,5.3,22.9,0.137,24383.1,590.1999999999999,-2.247756324936906,16832.399999999998,10.100000000000001,-2.099999999999998,0.33112582781456956,1.7766051011433597,0.0,1.0,0.0,16,Hai Phong,Do Son
2023-01-07 15:00:00,40.33,57.7,237.1,67.7,35.7,338.3,20.3,55.0,11.1,0.0,87.0,2.61,122.0,5.7,22.7,0.136,25319.8,611.1,-2.2241079167296594,18606.5,9.200000000000001,-2.3999999999999986,0.2770083102493075,2.297535211267605,0.0,1.0,0.0,16,Hai Phong,Do Son
2023-01-07 16:00:00,41.0,59.0,241.0,67.0,38.0,353.0,19.4,58.0,11.0,0.0,60.0,3.18,134.0,6.2,21.9,0.135,26197.0,632.0,-2.205735267004128,20474.0,8.399999999999999,-2.5,0.23923444976076558,2.801762114537445,0.0,1.0,0.0,16,Hai Phong,Do Son
2023-01-07 17:00:00,56.33,81.0,265.1,90.7,32.0,294.0,18.9,62.0,11.5,0.0,23.0,2.19,114.0,6.1,21.0,0.134,29568.2,591.1,-2.19046779487334,18228.0,7.399999999999999,-2.1000000000000014,0.31347962382445144,1.9312169312169314,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-07 18:00:00,71.67,103.0,289.3,114.3,26.0,235.0,18.1,68.0,12.1,0.0,96.0,2.57,77.0,4.2,19.9,0.134,29832.3,550.3,-2.1679949390212814,15980.0,6.000000000000002,-1.7999999999999972,0.2801120448179272,2.2663139329805997,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-07 19:00:00,87.0,125.0,313.4,138.0,20.0,176.0,18.1,71.0,12.7,0.0,53.0,1.96,105.0,5.6,20.9,0.133,27048.0,509.4,-2.131627294850406,12496.0,5.400000000000002,-2.799999999999997,0.33783783783783783,1.729920564872021,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-07 20:00:00,88.67,127.69999999999999,319.0,133.3,19.0,157.0,18.4,71.0,13.0,0.0,60.0,2.16,103.0,3.6000000000000005,19.9,0.133,23460.800000000003,495.0,-2.066862759472976,11147.0,5.399999999999999,-1.5,0.3164556962025316,1.9064430714916154,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-07 21:00:00,90.33,130.3,324.7,128.7,18.0,138.0,18.1,74.0,13.3,0.0,55.0,2.61,94.0,4.3,19.1,0.133,20077.199999999997,480.7,-1.9900349539642512,10212.0,4.800000000000001,-1.0,0.2770083102493075,2.3036187113857016,0.0,0.0,0.0,16,Hai Phong,Do Son
